ID,Reference,Verse,AnalyzedVerse,Notes,NoteFonts,KJV,Manual Analysis,AnalyzersBestAnalysis,Comments
66,"1 Chronicles 2:12",,,,,,,,
67,"1 Chronicles 2:13",,,,,,,,
68,"1 Chronicles 2:14",,,,,,,,
69,"1 Chronicles 2:15",,,,,,,,
70,"1 Chronicles 2:16",,,,,,,,
71,"1 Chronicles 2:17",,,,,,,,
72,"1 Chronicles 2:18",,,,,,,,
73,"1 Chronicles 2:19",,,,,,,,
74,"1 Chronicles 2:20",,,,,,,,
75,"1 Chronicles 2:21",,,,,,,,
76,"1 Chronicles 2:22",,,,,,,,
77,"1 Chronicles 2:23",,,,,,,,
78,"1 Chronicles 2:24",,,,,,,,
79,"1 Chronicles 2:25",,,,,,,,
80,"1 Chronicles 2:26",,,,,,,,
81,"1 Chronicles 2:27",,,,,,,,
82,"1 Chronicles 2:28",,,,,,,,
83,"1 Chronicles 2:29",,,,,,,,
84,"1 Chronicles 2:30",,,,,,,,
85,"1 Chronicles 2:31",,,,,,,,
86,"1 Chronicles 2:32",,,,,,,,
87,"1 Chronicles 2:33",,,,,,,,
88,"1 Chronicles 2:34",,,,,,,,
89,"1 Chronicles 2:35",,,,,,,,
90,"1 Chronicles 2:36",,,,,,,,
91,"1 Chronicles 2:37",,,,,,,,
92,"1 Chronicles 2:38",,,,,,,,
93,"1 Chronicles 2:39",,,,,,,,
94,"1 Chronicles 2:40",,,,,,,,
95,"1 Chronicles 2:41",,,,,,,,
96,"1 Chronicles 2:42",,,,,,,,
97,"1 Chronicles 2:43",,,,,,,,
98,"1 Chronicles 2:44",,,,,,,,
99,"1 Chronicles 2:45",,,,,,,,
100,"1 Chronicles 2:46",,,,,,,,
101,"1 Chronicles 2:47",,,,,,,,
102,"1 Chronicles 2:48",,,,,,,,
103,"1 Chronicles 2:49",,,,,,,,
104,"1 Chronicles 2:50",,,,,,,,
105,"1 Chronicles 2:51",,,,,,,,
106,"1 Chronicles 2:52",,,,,,,,
107,"1 Chronicles 2:53",,,,,,,,
108,"1 Chronicles 2:54",,,,,,,,
109,"1 Chronicles 2:55",,,,,,,,
110,"1 Chronicles 3:1",,,,,,,,
111,"1 Chronicles 3:2",,,,,,,,
112,"1 Chronicles 3:3",,,,,,,,
113,"1 Chronicles 3:4",,,,,,,,
114,"1 Chronicles 3:5",,,,,,,,
115,"1 Chronicles 3:6",,,,,,,,
116,"1 Chronicles 3:7",,,,,,,,
117,"1 Chronicles 3:8",,,,,,,,
118,"1 Chronicles 3:9",,,,,,,,
119,"1 Chronicles 3:10",,,,,,,,
120,"1 Chronicles 3:11",,,,,,,,
121,"1 Chronicles 3:12",,,,,,,,
122,"1 Chronicles 3:13",,,,,,,,
123,"1 Chronicles 3:14",,,,,,,,
124,"1 Chronicles 3:15",,,,,,,,
125,"1 Chronicles 3:16",,,,,,,,
126,"1 Chronicles 3:17",,,,,,,,
127,"1 Chronicles 3:18",,,,,,,,
128,"1 Chronicles 3:19",,,,,,,,
129,"1 Chronicles 3:20",,,,,,,,
130,"1 Chronicles 3:21",,,,,,,,
131,"1 Chronicles 3:22",,,,,,,,
132,"1 Chronicles 3:23",,,,,,,,
133,"1 Chronicles 3:24",,,,,,,,
134,"1 Chronicles 4:1",,,,,,,,
135,"1 Chronicles 4:2",,,,,,,,
136,"1 Chronicles 4:3",,,,,,,,
137,"1 Chronicles 4:4",,,,,,,,
138,"1 Chronicles 4:5",,,,,,,,
139,"1 Chronicles 4:6",,,,,,,,
140,"1 Chronicles 4:7",,,,,,,,
141,"1 Chronicles 4:8",,,,,,,,
142,"1 Chronicles 4:9",,,,,,,,
143,"1 Chronicles 4:10",,,,,,,,
144,"1 Chronicles 4:11",,,,,,,,
145,"1 Chronicles 4:12",,,,,,,,
146,"1 Chronicles 4:13",,,,,,,,
147,"1 Chronicles 4:14",,,,,,,,
148,"1 Chronicles 4:15",,,,,,,,
149,"1 Chronicles 4:16",,,,,,,,
150,"1 Chronicles 4:17",,,,,,,,
151,"1 Chronicles 4:18",,,,,,,,
152,"1 Chronicles 4:19",,,,,,,,
153,"1 Chronicles 4:20",,,,,,,,
154,"1 Chronicles 4:21",,,,,,,,
155,"1 Chronicles 4:22",,,,,,,,
156,"1 Chronicles 4:23",,,,,,,,
157,"1 Chronicles 4:24",,,,,,,,
158,"1 Chronicles 4:25",,,,,,,,
159,"1 Chronicles 4:26",,,,,,,,
160,"1 Chronicles 4:27",,,,,,,,
161,"1 Chronicles 4:28",,,,,,,,
162,"1 Chronicles 4:29",,,,,,,,
163,"1 Chronicles 4:30",,,,,,,,
164,"1 Chronicles 4:31",,,,,,,,
165,"1 Chronicles 4:32",,,,,,,,
166,"1 Chronicles 4:33",,,,,,,,
167,"1 Chronicles 4:34",,,,,,,,
168,"1 Chronicles 4:35",,,,,,,,
169,"1 Chronicles 4:36",,,,,,,,
170,"1 Chronicles 4:37",,,,,,,,
171,"1 Chronicles 4:38",,,,,,,,
172,"1 Chronicles 4:39",,,,,,,,
173,"1 Chronicles 4:40",,,,,,,,
174,"1 Chronicles 4:41",,,,,,,,
175,"1 Chronicles 4:42",,,,,,,,
176,"1 Chronicles 4:43",,,,,,,,
177,"1 Chronicles 5:1",,,,,,,,
178,"1 Chronicles 5:2",,,,,,,,
179,"1 Chronicles 5:3",,,,,,,,
180,"1 Chronicles 5:4",,,,,,,,
181,"1 Chronicles 5:5",,,,,,,,
182,"1 Chronicles 5:6",,,,,,,,
183,"1 Chronicles 5:7",,,,,,,,
184,"1 Chronicles 5:8",,,,,,,,
185,"1 Chronicles 5:9",,,,,,,,
186,"1 Chronicles 5:10",,,,,,,,
187,"1 Chronicles 5:11",,,,,,,,
188,"1 Chronicles 5:12",,,,,,,,
189,"1 Chronicles 5:13",,,,,,,,
190,"1 Chronicles 5:14",,,,,,,,
191,"1 Chronicles 5:15",,,,,,,,
192,"1 Chronicles 5:16",,,,,,,,
193,"1 Chronicles 5:17",,,,,,,,
194,"1 Chronicles 5:18",,,,,,,,
195,"1 Chronicles 5:19",,,,,,,,
196,"1 Chronicles 5:20",,,,,,,,
197,"1 Chronicles 5:21",,,,,,,,
198,"1 Chronicles 5:22",,,,,,,,
199,"1 Chronicles 5:23",,,,,,,,
200,"1 Chronicles 5:24",,,,,,,,
201,"1 Chronicles 5:25",,,,,,,,
202,"1 Chronicles 5:26",,,,,,,,
203,"1 Chronicles 6:1",,,,,,,,
204,"1 Chronicles 6:2",,,,,,,,
205,"1 Chronicles 6:3",,,,,,,,
206,"1 Chronicles 6:4",,,,,,,,
207,"1 Chronicles 6:5",,,,,,,,
208,"1 Chronicles 6:6",,,,,,,,
209,"1 Chronicles 6:7",,,,,,,,
210,"1 Chronicles 6:8",,,,,,,,
211,"1 Chronicles 6:9",,,,,,,,
212,"1 Chronicles 6:10",,,,,,,,
213,"1 Chronicles 6:11",,,,,,,,
214,"1 Chronicles 6:12",,,,,,,,
215,"1 Chronicles 6:13",,,,,,,,
216,"1 Chronicles 6:14",,,,,,,,
217,"1 Chronicles 6:15",,,,,,,,
218,"1 Chronicles 6:16",,,,,,,,
219,"1 Chronicles 6:17",,,,,,,,
220,"1 Chronicles 6:18",,,,,,,,
221,"1 Chronicles 6:19",,,,,,,,
222,"1 Chronicles 6:20",,,,,,,,
223,"1 Chronicles 6:21",,,,,,,,
224,"1 Chronicles 6:22",,,,,,,,
225,"1 Chronicles 6:23",,,,,,,,
226,"1 Chronicles 6:24",,,,,,,,
227,"1 Chronicles 6:25",,,,,,,,
228,"1 Chronicles 6:26",,,,,,,,
229,"1 Chronicles 6:27",,,,,,,,
230,"1 Chronicles 6:28",,,,,,,,
231,"1 Chronicles 6:29",,,,,,,,
232,"1 Chronicles 6:30",,,,,,,,
233,"1 Chronicles 6:31",,,,,,,,
234,"1 Chronicles 6:32",,,,,,,,
235,"1 Chronicles 6:33",,,,,,,,
236,"1 Chronicles 6:34",,,,,,,,
237,"1 Chronicles 6:35",,,,,,,,
238,"1 Chronicles 6:36",,,,,,,,
239,"1 Chronicles 6:37",,,,,,,,
240,"1 Chronicles 6:38",,,,,,,,
241,"1 Chronicles 6:39",,,,,,,,
242,"1 Chronicles 6:40",,,,,,,,
243,"1 Chronicles 6:41",,,,,,,,
244,"1 Chronicles 6:42",,,,,,,,
245,"1 Chronicles 6:43",,,,,,,,
246,"1 Chronicles 6:44",,,,,,,,
247,"1 Chronicles 6:45",,,,,,,,
248,"1 Chronicles 6:46",,,,,,,,
249,"1 Chronicles 6:47",,,,,,,,
250,"1 Chronicles 6:48",,,,,,,,
251,"1 Chronicles 6:49",,,,,,,,
252,"1 Chronicles 6:50",,,,,,,,
253,"1 Chronicles 6:51",,,,,,,,
254,"1 Chronicles 6:52",,,,,,,,
255,"1 Chronicles 6:53",,,,,,,,
256,"1 Chronicles 6:54",,,,,,,,
257,"1 Chronicles 6:55",,,,,,,,
258,"1 Chronicles 6:56",,,,,,,,
259,"1 Chronicles 6:57",,,,,,,,
260,"1 Chronicles 6:58",,,,,,,,
261,"1 Chronicles 6:59",,,,,,,,
262,"1 Chronicles 6:60",,,,,,,,
263,"1 Chronicles 6:61",,,,,,,,
264,"1 Chronicles 6:62",,,,,,,,
265,"1 Chronicles 6:63",,,,,,,,
266,"1 Chronicles 6:64",,,,,,,,
267,"1 Chronicles 6:65",,,,,,,,
268,"1 Chronicles 6:66",,,,,,,,
269,"1 Chronicles 6:67",,,,,,,,
270,"1 Chronicles 6:68",,,,,,,,
271,"1 Chronicles 6:69",,,,,,,,
272,"1 Chronicles 6:70",,,,,,,,
273,"1 Chronicles 6:71",,,,,,,,
274,"1 Chronicles 6:72",,,,,,,,
275,"1 Chronicles 6:73",,,,,,,,
276,"1 Chronicles 6:74",,,,,,,,
277,"1 Chronicles 6:75",,,,,,,,
278,"1 Chronicles 6:76",,,,,,,,
279,"1 Chronicles 6:77",,,,,,,,
280,"1 Chronicles 6:78",,,,,,,,
281,"1 Chronicles 6:79",,,,,,,,
282,"1 Chronicles 6:80",,,,,,,,
283,"1 Chronicles 6:81",,,,,,,,
284,"1 Chronicles 7:1",,,,,,,,
285,"1 Chronicles 7:2",,,,,,,,
286,"1 Chronicles 7:3",,,,,,,,
287,"1 Chronicles 7:4",,,,,,,,
288,"1 Chronicles 7:5",,,,,,,,
289,"1 Chronicles 7:6",,,,,,,,
290,"1 Chronicles 7:7",,,,,,,,
291,"1 Chronicles 7:8",,,,,,,,
292,"1 Chronicles 7:9",,,,,,,,
293,"1 Chronicles 7:10",,,,,,,,
294,"1 Chronicles 7:11",,,,,,,,
295,"1 Chronicles 7:12",,,,,,,,
296,"1 Chronicles 7:13",,,,,,,,
297,"1 Chronicles 7:14",,,,,,,,
298,"1 Chronicles 7:15",,,,,,,,
299,"1 Chronicles 7:16",,,,,,,,
300,"1 Chronicles 7:17",,,,,,,,
301,"1 Chronicles 7:18",,,,,,,,
302,"1 Chronicles 7:19",,,,,,,,
303,"1 Chronicles 7:20",,,,,,,,
304,"1 Chronicles 7:21",,,,,,,,
305,"1 Chronicles 7:22",,,,,,,,
306,"1 Chronicles 7:23",,,,,,,,
307,"1 Chronicles 7:24",,,,,,,,
308,"1 Chronicles 7:25",,,,,,,,
309,"1 Chronicles 7:26",,,,,,,,
310,"1 Chronicles 7:27",,,,,,,,
311,"1 Chronicles 7:28",,,,,,,,
312,"1 Chronicles 7:29",,,,,,,,
313,"1 Chronicles 7:30",,,,,,,,
314,"1 Chronicles 7:31",,,,,,,,
315,"1 Chronicles 7:32",,,,,,,,
316,"1 Chronicles 7:33",,,,,,,,
317,"1 Chronicles 7:34",,,,,,,,
318,"1 Chronicles 7:35",,,,,,,,
319,"1 Chronicles 7:36",,,,,,,,
320,"1 Chronicles 7:37",,,,,,,,
321,"1 Chronicles 7:38",,,,,,,,
322,"1 Chronicles 7:39",,,,,,,,
323,"1 Chronicles 7:40",,,,,,,,
324,"1 Chronicles 8:1",,,,,,,,
325,"1 Chronicles 8:2",,,,,,,,
326,"1 Chronicles 8:3",,,,,,,,
327,"1 Chronicles 8:4",,,,,,,,
328,"1 Chronicles 8:5",,,,,,,,
329,"1 Chronicles 8:6",,,,,,,,
330,"1 Chronicles 8:7",,,,,,,,
331,"1 Chronicles 8:8",,,,,,,,
332,"1 Chronicles 8:9",,,,,,,,
333,"1 Chronicles 8:10",,,,,,,,
334,"1 Chronicles 8:11",,,,,,,,
335,"1 Chronicles 8:12",,,,,,,,
336,"1 Chronicles 8:13",,,,,,,,
337,"1 Chronicles 8:14",,,,,,,,
338,"1 Chronicles 8:15",,,,,,,,
339,"1 Chronicles 8:16",,,,,,,,
340,"1 Chronicles 8:17",,,,,,,,
341,"1 Chronicles 8:18",,,,,,,,
342,"1 Chronicles 8:19",,,,,,,,
343,"1 Chronicles 8:20",,,,,,,,
344,"1 Chronicles 8:21",,,,,,,,
345,"1 Chronicles 8:22",,,,,,,,
346,"1 Chronicles 8:23",,,,,,,,
347,"1 Chronicles 8:24",,,,,,,,
348,"1 Chronicles 8:25",,,,,,,,
349,"1 Chronicles 8:26",,,,,,,,
350,"1 Chronicles 8:27",,,,,,,,
351,"1 Chronicles 8:28",,,,,,,,
352,"1 Chronicles 8:29",,,,,,,,
353,"1 Chronicles 8:30",,,,,,,,
354,"1 Chronicles 8:31",,,,,,,,
355,"1 Chronicles 8:32",,,,,,,,
356,"1 Chronicles 8:33",,,,,,,,
357,"1 Chronicles 8:34",,,,,,,,
358,"1 Chronicles 8:35",,,,,,,,
359,"1 Chronicles 8:36",,,,,,,,
360,"1 Chronicles 8:37",,,,,,,,
361,"1 Chronicles 8:38",,,,,,,,
362,"1 Chronicles 8:39",,,,,,,,
363,"1 Chronicles 8:40",,,,,,,,
364,"1 Chronicles 9:1",,,,,,,,
365,"1 Chronicles 9:2",,,,,,,,
366,"1 Chronicles 9:3",,,,,,,,
367,"1 Chronicles 9:4",,,,,,,,
368,"1 Chronicles 9:5",,,,,,,,
369,"1 Chronicles 9:6",,,,,,,,
370,"1 Chronicles 9:7",,,,,,,,
371,"1 Chronicles 9:8",,,,,,,,
372,"1 Chronicles 9:9",,,,,,,,
373,"1 Chronicles 9:10",,,,,,,,
374,"1 Chronicles 9:11",,,,,,,,
375,"1 Chronicles 9:12",,,,,,,,
376,"1 Chronicles 9:13",,,,,,,,
377,"1 Chronicles 9:14",,,,,,,,
378,"1 Chronicles 9:15",,,,,,,,
379,"1 Chronicles 9:16",,,,,,,,
380,"1 Chronicles 9:17",,,,,,,,
381,"1 Chronicles 9:18",,,,,,,,
382,"1 Chronicles 9:19",,,,,,,,
383,"1 Chronicles 9:20",,,,,,,,
384,"1 Chronicles 9:21",,,,,,,,
385,"1 Chronicles 9:22",,,,,,,,
386,"1 Chronicles 9:23",,,,,,,,
387,"1 Chronicles 9:24",,,,,,,,
388,"1 Chronicles 9:25",,,,,,,,
389,"1 Chronicles 9:26",,,,,,,,
390,"1 Chronicles 9:27",,,,,,,,
391,"1 Chronicles 9:28",,,,,,,,
392,"1 Chronicles 9:29",,,,,,,,
393,"1 Chronicles 9:30",,,,,,,,
394,"1 Chronicles 9:31",,,,,,,,
395,"1 Chronicles 9:32",,,,,,,,
396,"1 Chronicles 9:33",,,,,,,,
397,"1 Chronicles 9:34",,,,,,,,
398,"1 Chronicles 9:35",,,,,,,,
399,"1 Chronicles 9:36",,,,,,,,
400,"1 Chronicles 9:37",,,,,,,,
401,"1 Chronicles 9:38",,,,,,,,
402,"1 Chronicles 9:39",,,,,,,,
403,"1 Chronicles 9:40",,,,,,,,
404,"1 Chronicles 9:41",,,,,,,,
405,"1 Chronicles 9:42",,,,,,,,
406,"1 Chronicles 9:43",,,,,,,,
407,"1 Chronicles 9:44",,,,,,,,
408,"1 Chronicles 10:1",,,,,,,,
409,"1 Chronicles 10:2",,,,,,,,
410,"1 Chronicles 10:3",,,,,,,,
411,"1 Chronicles 10:4",,,,,,,,
412,"1 Chronicles 10:5",,,,,,,,
413,"1 Chronicles 10:6",,,,,,,,
414,"1 Chronicles 10:7",,,,,,,,
415,"1 Chronicles 10:8",,,,,,,,
416,"1 Chronicles 10:9",,,,,,,,
417,"1 Chronicles 10:10",,,,,,,,
418,"1 Chronicles 10:11",,,,,,,,
419,"1 Chronicles 10:12",,,,,,,,
420,"1 Chronicles 10:13",,,,,,,,
421,"1 Chronicles 10:14",,,,,,,,
422,"1 Chronicles 11:1",,,,,,,,
423,"1 Chronicles 11:2",,,,,,,,
424,"1 Chronicles 11:3",,,,,,,,
425,"1 Chronicles 11:4",,,,,,,,
426,"1 Chronicles 11:5",,,,,,,,
427,"1 Chronicles 11:6",,,,,,,,
428,"1 Chronicles 11:7",,,,,,,,
429,"1 Chronicles 11:8",,,,,,,,
430,"1 Chronicles 11:9",,,,,,,,
431,"1 Chronicles 11:10",,,,,,,,
432,"1 Chronicles 11:11",,,,,,,,
433,"1 Chronicles 11:12",,,,,,,,
434,"1 Chronicles 11:13",,,,,,,,
435,"1 Chronicles 11:14",,,,,,,,
436,"1 Chronicles 11:15",,,,,,,,
437,"1 Chronicles 11:16",,,,,,,,
438,"1 Chronicles 11:17",,,,,,,,
439,"1 Chronicles 11:18",,,,,,,,
440,"1 Chronicles 11:19",,,,,,,,
441,"1 Chronicles 11:20",,,,,,,,
442,"1 Chronicles 11:21",,,,,,,,
443,"1 Chronicles 11:22",,,,,,,,
444,"1 Chronicles 11:23",,,,,,,,
445,"1 Chronicles 11:24",,,,,,,,
446,"1 Chronicles 11:25",,,,,,,,
447,"1 Chronicles 11:26",,,,,,,,
448,"1 Chronicles 11:27",,,,,,,,
449,"1 Chronicles 11:28",,,,,,,,
450,"1 Chronicles 11:29",,,,,,,,
451,"1 Chronicles 11:30",,,,,,,,
452,"1 Chronicles 11:31",,,,,,,,
453,"1 Chronicles 11:32",,,,,,,,
454,"1 Chronicles 11:33",,,,,,,,
455,"1 Chronicles 11:34",,,,,,,,
456,"1 Chronicles 11:35",,,,,,,,
457,"1 Chronicles 11:36",,,,,,,,
458,"1 Chronicles 11:37",,,,,,,,
459,"1 Chronicles 11:38",,,,,,,,
460,"1 Chronicles 11:39",,,,,,,,
461,"1 Chronicles 11:40",,,,,,,,
462,"1 Chronicles 11:41",,,,,,,,
463,"1 Chronicles 11:42",,,,,,,,
464,"1 Chronicles 11:43",,,,,,,,
465,"1 Chronicles 11:44",,,,,,,,
466,"1 Chronicles 11:45",,,,,,,,
467,"1 Chronicles 11:46",,,,,,,,
468,"1 Chronicles 11:47",,,,,,,,
469,"1 Chronicles 12:1",,,,,,,,
470,"1 Chronicles 12:2",,,,,,,,
471,"1 Chronicles 12:3",,,,,,,,
472,"1 Chronicles 12:4",,,,,,,,
473,"1 Chronicles 12:5",,,,,,,,
474,"1 Chronicles 12:6",,,,,,,,
475,"1 Chronicles 12:7",,,,,,,,
476,"1 Chronicles 12:8",,,,,,,,
477,"1 Chronicles 12:9",,,,,,,,
478,"1 Chronicles 12:10",,,,,,,,
479,"1 Chronicles 12:11",,,,,,,,
480,"1 Chronicles 12:12",,,,,,,,
481,"1 Chronicles 12:13",,,,,,,,
482,"1 Chronicles 12:14",,,,,,,,
483,"1 Chronicles 12:15",,,,,,,,
484,"1 Chronicles 12:16",,,,,,,,
485,"1 Chronicles 12:17",,,,,,,,
486,"1 Chronicles 12:18",,,,,,,,
487,"1 Chronicles 12:19",,,,,,,,
488,"1 Chronicles 12:20",,,,,,,,
489,"1 Chronicles 12:21",,,,,,,,
490,"1 Chronicles 12:22",,,,,,,,
491,"1 Chronicles 12:23",,,,,,,,
492,"1 Chronicles 12:24",,,,,,,,
493,"1 Chronicles 12:25",,,,,,,,
494,"1 Chronicles 12:26",,,,,,,,
495,"1 Chronicles 12:27",,,,,,,,
496,"1 Chronicles 12:28",,,,,,,,
497,"1 Chronicles 12:29",,,,,,,,
498,"1 Chronicles 12:30",,,,,,,,
499,"1 Chronicles 12:31",,,,,,,,
500,"1 Chronicles 12:32",,,,,,,,
501,"1 Chronicles 12:33",,,,,,,,
502,"1 Chronicles 12:34",,,,,,,,
503,"1 Chronicles 12:35",,,,,,,,
504,"1 Chronicles 12:36",,,,,,,,
505,"1 Chronicles 12:37",,,,,,,,
506,"1 Chronicles 12:38",,,,,,,,
507,"1 Chronicles 12:39",,,,,,,,
508,"1 Chronicles 12:40",,,,,,,,
509,"1 Chronicles 13:1",,,,,,,,
510,"1 Chronicles 13:2",,,,,,,,
511,"1 Chronicles 13:3",,,,,,,,
512,"1 Chronicles 13:4",,,,,,,,
513,"1 Chronicles 13:5",,,,,,,,
514,"1 Chronicles 13:6",,,,,,,,
515,"1 Chronicles 13:7",,,,,,,,
516,"1 Chronicles 13:8",,,,,,,,
517,"1 Chronicles 13:9",,,,,,,,
518,"1 Chronicles 13:10",,,,,,,,
519,"1 Chronicles 13:11",,,,,,,,
520,"1 Chronicles 13:12",,,,,,,,
521,"1 Chronicles 13:13",,,,,,,,
522,"1 Chronicles 13:14",,,,,,,,
523,"1 Chronicles 14:1",,,,,,,,
524,"1 Chronicles 14:2",,,,,,,,
525,"1 Chronicles 14:3",,,,,,,,
526,"1 Chronicles 14:4",,,,,,,,
527,"1 Chronicles 14:5",,,,,,,,
528,"1 Chronicles 14:6",,,,,,,,
529,"1 Chronicles 14:7",,,,,,,,
530,"1 Chronicles 14:8",,,,,,,,
531,"1 Chronicles 14:9",,,,,,,,
532,"1 Chronicles 14:10",,,,,,,,
533,"1 Chronicles 14:11",,,,,,,,
534,"1 Chronicles 14:12",,,,,,,,
535,"1 Chronicles 14:13",,,,,,,,
536,"1 Chronicles 14:14",,,,,,,,
537,"1 Chronicles 14:15",,,,,,,,
538,"1 Chronicles 14:16",,,,,,,,
539,"1 Chronicles 14:17",,,,,,,,
540,"1 Chronicles 15:1",,,,,,,,
541,"1 Chronicles 15:2",,,,,,,,
542,"1 Chronicles 15:3",,,,,,,,
543,"1 Chronicles 15:4",,,,,,,,
544,"1 Chronicles 15:5",,,,,,,,
545,"1 Chronicles 15:6",,,,,,,,
546,"1 Chronicles 15:7",,,,,,,,
547,"1 Chronicles 15:8",,,,,,,,
548,"1 Chronicles 15:9",,,,,,,,
549,"1 Chronicles 15:10",,,,,,,,
550,"1 Chronicles 15:11",,,,,,,,
551,"1 Chronicles 15:12",,,,,,,,
552,"1 Chronicles 15:13",,,,,,,,
553,"1 Chronicles 15:14",,,,,,,,
554,"1 Chronicles 15:15",,,,,,,,
555,"1 Chronicles 15:16",,,,,,,,
556,"1 Chronicles 15:17",,,,,,,,
557,"1 Chronicles 15:18",,,,,,,,
558,"1 Chronicles 15:19",,,,,,,,
559,"1 Chronicles 15:20",,,,,,,,
560,"1 Chronicles 15:21",,,,,,,,
561,"1 Chronicles 15:22",,,,,,,,
562,"1 Chronicles 15:23",,,,,,,,
563,"1 Chronicles 15:24",,,,,,,,
564,"1 Chronicles 15:25",,,,,,,,
565,"1 Chronicles 15:26",,,,,,,,
566,"1 Chronicles 15:27",,,,,,,,
567,"1 Chronicles 15:28",,,,,,,,
568,"1 Chronicles 15:29",,,,,,,,
569,"1 Chronicles 16:1",,,,,,,,
570,"1 Chronicles 16:2",,,,,,,,
571,"1 Chronicles 16:3",,,,,,,,
572,"1 Chronicles 16:4",,,,,,,,
573,"1 Chronicles 16:5",,,,,,,,
574,"1 Chronicles 16:6",,,,,,,,
575,"1 Chronicles 16:7",,,,,,,,
576,"1 Chronicles 16:8",,,,,,,,
577,"1 Chronicles 16:9",,,,,,,,
578,"1 Chronicles 16:10",,,,,,,,
579,"1 Chronicles 16:11",,,,,,,,
580,"1 Chronicles 16:12",,,,,,,,
581,"1 Chronicles 16:13",,,,,,,,
582,"1 Chronicles 16:14",,,,,,,,
583,"1 Chronicles 16:15",,,,,,,,
584,"1 Chronicles 16:16",,,,,,,,
585,"1 Chronicles 16:17",,,,,,,,
586,"1 Chronicles 16:18",,,,,,,,
587,"1 Chronicles 16:19",,,,,,,,
588,"1 Chronicles 16:20",,,,,,,,
589,"1 Chronicles 16:21",,,,,,,,
590,"1 Chronicles 16:22",,,,,,,,
591,"1 Chronicles 16:23",,,,,,,,
592,"1 Chronicles 16:24",,,,,,,,
593,"1 Chronicles 16:25",,,,,,,,
594,"1 Chronicles 16:26",,,,,,,,
595,"1 Chronicles 16:27",,,,,,,,
596,"1 Chronicles 16:28",,,,,,,,
597,"1 Chronicles 16:29",,,,,,,,
598,"1 Chronicles 16:30",,,,,,,,
599,"1 Chronicles 16:31",,,,,,,,
600,"1 Chronicles 16:32",,,,,,,,
601,"1 Chronicles 16:33",,,,,,,,
602,"1 Chronicles 16:34",,,,,,,,
603,"1 Chronicles 16:35",,,,,,,,
