ID,Reference,Verse,AnalyzedVerse,Notes,NoteFonts,KJV,Manual Analysis,AnalyzersBestAnalysis,Comments
52,"1 Corinthians 3:5",,,,,,,,
53,"1 Corinthians 3:6",,,,,,,,
54,"1 Corinthians 3:7",,,,,,,,
55,"1 Corinthians 3:8",,,,,,,,
56,"1 Corinthians 3:9",,,,,,,,
57,"1 Corinthians 3:10",,,,,,,,
58,"1 Corinthians 3:11",,,,,,,,
59,"1 Corinthians 3:12",,,,,,,,
60,"1 Corinthians 3:13",,,,,,,,
61,"1 Corinthians 3:14",,,,,,,,
62,"1 Corinthians 3:15",,,,,,,,
63,"1 Corinthians 3:16",,,,,,,,
64,"1 Corinthians 3:17",,,,,,,,
65,"1 Corinthians 3:18",,,,,,,,
66,"1 Corinthians 3:19",,,,,,,,
67,"1 Corinthians 3:20",,,,,,,,
68,"1 Corinthians 3:21",,,,,,,,
69,"1 Corinthians 3:22",,,,,,,,
70,"1 Corinthians 3:23",,,,,,,,
71,"1 Corinthians 4:1",,,,,,,,
72,"1 Corinthians 4:2",,,,,,,,
73,"1 Corinthians 4:3",,,,,,,,
74,"1 Corinthians 4:4",,,,,,,,
75,"1 Corinthians 4:5",,,,,,,,
76,"1 Corinthians 4:6",,,,,,,,
77,"1 Corinthians 4:7",,,,,,,,
78,"1 Corinthians 4:8",,,,,,,,
79,"1 Corinthians 4:9",,,,,,,,
80,"1 Corinthians 4:10",,,,,,,,
81,"1 Corinthians 4:11",,,,,,,,
82,"1 Corinthians 4:12",,,,,,,,
83,"1 Corinthians 4:13",,,,,,,,
84,"1 Corinthians 4:14",,,,,,,,
85,"1 Corinthians 4:15",,,,,,,,
86,"1 Corinthians 4:16",,,,,,,,
87,"1 Corinthians 4:17",,,,,,,,
88,"1 Corinthians 4:18",,,,,,,,
89,"1 Corinthians 4:19",,,,,,,,
90,"1 Corinthians 4:20",,,,,,,,
91,"1 Corinthians 4:21",,,,,,,,
92,"1 Corinthians 5:1",,,,,,,,
93,"1 Corinthians 5:2",,,,,,,,
94,"1 Corinthians 5:3",,,,,,,,
95,"1 Corinthians 5:4",,,,,,,,
96,"1 Corinthians 5:5",,,,,,,,
97,"1 Corinthians 5:6",,,,,,,,
98,"1 Corinthians 5:7",,,,,,,,
99,"1 Corinthians 5:8",,,,,,,,
100,"1 Corinthians 5:9",,,,,,,,
101,"1 Corinthians 5:10",,,,,,,,
102,"1 Corinthians 5:11",,,,,,,,
103,"1 Corinthians 5:12",,,,,,,,
104,"1 Corinthians 5:13",,,,,,,,
105,"1 Corinthians 6:1",,,,,,,,
106,"1 Corinthians 6:2",,,,,,,,
107,"1 Corinthians 6:3",,,,,,,,
108,"1 Corinthians 6:4",,,,,,,,
109,"1 Corinthians 6:5",,,,,,,,
110,"1 Corinthians 6:6",,,,,,,,
111,"1 Corinthians 6:7",,,,,,,,
112,"1 Corinthians 6:8",,,,,,,,
113,"1 Corinthians 6:9",,,,,,,,
114,"1 Corinthians 6:10",,,,,,,,
115,"1 Corinthians 6:11",,,,,,,,
116,"1 Corinthians 6:12",,,,,,,,
117,"1 Corinthians 6:13",,,,,,,,
118,"1 Corinthians 6:14",,,,,,,,
119,"1 Corinthians 6:15",,,,,,,,
120,"1 Corinthians 6:16",,,,,,,,
121,"1 Corinthians 6:17",,,,,,,,
122,"1 Corinthians 6:18",,,,,,,,
123,"1 Corinthians 6:19",,,,,,,,
124,"1 Corinthians 6:20",,,,,,,,
125,"1 Corinthians 7:1",,,,,,,,
126,"1 Corinthians 7:2",,,,,,,,
127,"1 Corinthians 7:3",,,,,,,,
128,"1 Corinthians 7:4",,,,,,,,
129,"1 Corinthians 7:5",,,,,,,,
130,"1 Corinthians 7:6",,,,,,,,
131,"1 Corinthians 7:7",,,,,,,,
132,"1 Corinthians 7:8",,,,,,,,
133,"1 Corinthians 7:9",,,,,,,,
134,"1 Corinthians 7:10",,,,,,,,
135,"1 Corinthians 7:11",,,,,,,,
136,"1 Corinthians 7:12",,,,,,,,
137,"1 Corinthians 7:13",,,,,,,,
138,"1 Corinthians 7:14",,,,,,,,
139,"1 Corinthians 7:15",,,,,,,,
140,"1 Corinthians 7:16",,,,,,,,
141,"1 Corinthians 7:17",,,,,,,,
142,"1 Corinthians 7:18",,,,,,,,
143,"1 Corinthians 7:19",,,,,,,,
144,"1 Corinthians 7:20",,,,,,,,
145,"1 Corinthians 7:21",,,,,,,,
146,"1 Corinthians 7:22",,,,,,,,
147,"1 Corinthians 7:23",,,,,,,,
148,"1 Corinthians 7:24",,,,,,,,
149,"1 Corinthians 7:25",,,,,,,,
150,"1 Corinthians 7:26",,,,,,,,
151,"1 Corinthians 7:27",,,,,,,,
152,"1 Corinthians 7:28",,,,,,,,
153,"1 Corinthians 7:29",,,,,,,,
154,"1 Corinthians 7:30",,,,,,,,
155,"1 Corinthians 7:31",,,,,,,,
156,"1 Corinthians 7:32",,,,,,,,
157,"1 Corinthians 7:33",,,,,,,,
158,"1 Corinthians 7:34",,,,,,,,
159,"1 Corinthians 7:35",,,,,,,,
160,"1 Corinthians 7:36",,,,,,,,
161,"1 Corinthians 7:37",,,,,,,,
162,"1 Corinthians 7:38",,,,,,,,
163,"1 Corinthians 7:39",,,,,,,,
164,"1 Corinthians 7:40",,,,,,,,
165,"1 Corinthians 8:1",,,,,,,,
166,"1 Corinthians 8:2",,,,,,,,
167,"1 Corinthians 8:3",,,,,,,,
168,"1 Corinthians 8:4",,,,,,,,
169,"1 Corinthians 8:5",,,,,,,,
170,"1 Corinthians 8:6",,,,,,,,
171,"1 Corinthians 8:7",,,,,,,,
172,"1 Corinthians 8:8",,,,,,,,
173,"1 Corinthians 8:9",,,,,,,,
174,"1 Corinthians 8:10",,,,,,,,
175,"1 Corinthians 8:11",,,,,,,,
176,"1 Corinthians 8:12",,,,,,,,
177,"1 Corinthians 8:13",,,,,,,,
178,"1 Corinthians 9:1",,,,,,,,
179,"1 Corinthians 9:2",,,,,,,,
180,"1 Corinthians 9:3",,,,,,,,
181,"1 Corinthians 9:4",,,,,,,,
182,"1 Corinthians 9:5",,,,,,,,
183,"1 Corinthians 9:6",,,,,,,,
184,"1 Corinthians 9:7",,,,,,,,
185,"1 Corinthians 9:8",,,,,,,,
186,"1 Corinthians 9:9",,,,,,,,
187,"1 Corinthians 9:10",,,,,,,,
188,"1 Corinthians 9:11",,,,,,,,
189,"1 Corinthians 9:12",,,,,,,,
190,"1 Corinthians 9:13",,,,,,,,
191,"1 Corinthians 9:14",,,,,,,,
192,"1 Corinthians 9:15",,,,,,,,
193,"1 Corinthians 9:16",,,,,,,,
194,"1 Corinthians 9:17",,,,,,,,
195,"1 Corinthians 9:18",,,,,,,,
196,"1 Corinthians 9:19",,,,,,,,
197,"1 Corinthians 9:20",,,,,,,,
198,"1 Corinthians 9:21",,,,,,,,
199,"1 Corinthians 9:22",,,,,,,,
200,"1 Corinthians 9:23",,,,,,,,
201,"1 Corinthians 9:24",,,,,,,,
202,"1 Corinthians 9:25",,,,,,,,
203,"1 Corinthians 9:26",,,,,,,,
204,"1 Corinthians 9:27",,,,,,,,
205,"1 Corinthians 10:1",,,,,,,,
206,"1 Corinthians 10:2",,,,,,,,
207,"1 Corinthians 10:3",,,,,,,,
208,"1 Corinthians 10:4",,,,,,,,
209,"1 Corinthians 10:5",,,,,,,,
210,"1 Corinthians 10:6",,,,,,,,
211,"1 Corinthians 10:7",,,,,,,,
212,"1 Corinthians 10:8",,,,,,,,
213,"1 Corinthians 10:9",,,,,,,,
214,"1 Corinthians 10:10",,,,,,,,
215,"1 Corinthians 10:11",,,,,,,,
216,"1 Corinthians 10:12",,,,,,,,
217,"1 Corinthians 10:13",,,,,,,,
218,"1 Corinthians 10:14",,,,,,,,
219,"1 Corinthians 10:15",,,,,,,,
220,"1 Corinthians 10:16",,,,,,,,
221,"1 Corinthians 10:17",,,,,,,,
222,"1 Corinthians 10:18",,,,,,,,
223,"1 Corinthians 10:19",,,,,,,,
224,"1 Corinthians 10:20",,,,,,,,
225,"1 Corinthians 10:21",,,,,,,,
226,"1 Corinthians 10:22",,,,,,,,
227,"1 Corinthians 10:23",,,,,,,,
228,"1 Corinthians 10:24",,,,,,,,
229,"1 Corinthians 10:25",,,,,,,,
230,"1 Corinthians 10:26",,,,,,,,
231,"1 Corinthians 10:27",,,,,,,,
232,"1 Corinthians 10:28",,,,,,,,
233,"1 Corinthians 10:29",,,,,,,,
234,"1 Corinthians 10:30",,,,,,,,
235,"1 Corinthians 10:31",,,,,,,,
236,"1 Corinthians 10:32",,,,,,,,
237,"1 Corinthians 10:33",,,,,,,,
238,"1 Corinthians 11:1",,,,,,,,
239,"1 Corinthians 11:2",,,,,,,,
240,"1 Corinthians 11:3",,,,,,,,
241,"1 Corinthians 11:4",,,,,,,,
242,"1 Corinthians 11:5",,,,,,,,
243,"1 Corinthians 11:6",,,,,,,,
244,"1 Corinthians 11:7",,,,,,,,
245,"1 Corinthians 11:8",,,,,,,,
246,"1 Corinthians 11:9",,,,,,,,
247,"1 Corinthians 11:10",,,,,,,,
248,"1 Corinthians 11:11",,,,,,,,
249,"1 Corinthians 11:12",,,,,,,,
250,"1 Corinthians 11:13",,,,,,,,
251,"1 Corinthians 11:14",,,,,,,,
252,"1 Corinthians 11:15",,,,,,,,
253,"1 Corinthians 11:16",,,,,,,,
254,"1 Corinthians 11:17",,,,,,,,
255,"1 Corinthians 11:18",,,,,,,,
256,"1 Corinthians 11:19",,,,,,,,
257,"1 Corinthians 11:20",,,,,,,,
258,"1 Corinthians 11:21",,,,,,,,
259,"1 Corinthians 11:22",,,,,,,,
260,"1 Corinthians 11:23",,,,,,,,
261,"1 Corinthians 11:24",,,,,,,,
262,"1 Corinthians 11:25",,,,,,,,
263,"1 Corinthians 11:26",,,,,,,,
264,"1 Corinthians 11:27",,,,,,,,
265,"1 Corinthians 11:28",,,,,,,,
266,"1 Corinthians 11:29",,,,,,,,
267,"1 Corinthians 11:30",,,,,,,,
268,"1 Corinthians 11:31",,,,,,,,
269,"1 Corinthians 11:32",,,,,,,,
270,"1 Corinthians 11:33",,,,,,,,
271,"1 Corinthians 11:34",,,,,,,,
272,"1 Corinthians 12:1",,,,,,,,
273,"1 Corinthians 12:2",,,,,,,,
274,"1 Corinthians 12:3",,,,,,,,
275,"1 Corinthians 12:4",,,,,,,,
276,"1 Corinthians 12:5",,,,,,,,
277,"1 Corinthians 12:6",,,,,,,,
278,"1 Corinthians 12:7",,,,,,,,
279,"1 Corinthians 12:8",,,,,,,,
280,"1 Corinthians 12:9",,,,,,,,
281,"1 Corinthians 12:10",,,,,,,,
282,"1 Corinthians 12:11",,,,,,,,
283,"1 Corinthians 12:12",,,,,,,,
284,"1 Corinthians 12:13",,,,,,,,
285,"1 Corinthians 12:14",,,,,,,,
286,"1 Corinthians 12:15",,,,,,,,
287,"1 Corinthians 12:16",,,,,,,,
288,"1 Corinthians 12:17",,,,,,,,
289,"1 Corinthians 12:18",,,,,,,,
290,"1 Corinthians 12:19",,,,,,,,
291,"1 Corinthians 12:20",,,,,,,,
292,"1 Corinthians 12:21",,,,,,,,
293,"1 Corinthians 12:22",,,,,,,,
294,"1 Corinthians 12:23",,,,,,,,
295,"1 Corinthians 12:24",,,,,,,,
296,"1 Corinthians 12:25",,,,,,,,
297,"1 Corinthians 12:26",,,,,,,,
298,"1 Corinthians 12:27",,,,,,,,
299,"1 Corinthians 12:28",,,,,,,,
300,"1 Corinthians 12:29",,,,,,,,
301,"1 Corinthians 12:30",,,,,,,,
302,"1 Corinthians 12:31",,,,,,,,
303,"1 Corinthians 13:1",,,,,,,,
304,"1 Corinthians 13:2",,,,,,,,
305,"1 Corinthians 13:3",,,,,,,,
306,"1 Corinthians 13:4",,,,,,,,
307,"1 Corinthians 13:5",,,,,,,,
308,"1 Corinthians 13:6",,,,,,,,
309,"1 Corinthians 13:7",,,,,,,,
310,"1 Corinthians 13:8",,,,,,,,
311,"1 Corinthians 13:9",,,,,,,,
312,"1 Corinthians 13:10",,,,,,,,
313,"1 Corinthians 13:11",,,,,,,,
314,"1 Corinthians 13:12",,,,,,,,
315,"1 Corinthians 13:13",,,,,,,,
316,"1 Corinthians 14:1",,,,,,,,
317,"1 Corinthians 14:2",,,,,,,,
318,"1 Corinthians 14:3",,,,,,,,
319,"1 Corinthians 14:4",,,,,,,,
320,"1 Corinthians 14:5",,,,,,,,
321,"1 Corinthians 14:6",,,,,,,,
322,"1 Corinthians 14:7",,,,,,,,
323,"1 Corinthians 14:8",,,,,,,,
324,"1 Corinthians 14:9",,,,,,,,
325,"1 Corinthians 14:10",,,,,,,,
326,"1 Corinthians 14:11",,,,,,,,
327,"1 Corinthians 14:12",,,,,,,,
328,"1 Corinthians 14:13",,,,,,,,
329,"1 Corinthians 14:14",,,,,,,,
330,"1 Corinthians 14:15",,,,,,,,
331,"1 Corinthians 14:16",,,,,,,,
332,"1 Corinthians 14:17",,,,,,,,
333,"1 Corinthians 14:18",,,,,,,,
334,"1 Corinthians 14:19",,,,,,,,
335,"1 Corinthians 14:20",,,,,,,,
336,"1 Corinthians 14:21",,,,,,,,
337,"1 Corinthians 14:22",,,,,,,,
338,"1 Corinthians 14:23",,,,,,,,
339,"1 Corinthians 14:24",,,,,,,,
340,"1 Corinthians 14:25",,,,,,,,
341,"1 Corinthians 14:26",,,,,,,,
342,"1 Corinthians 14:27",,,,,,,,
343,"1 Corinthians 14:28",,,,,,,,
344,"1 Corinthians 14:29",,,,,,,,
345,"1 Corinthians 14:30",,,,,,,,
346,"1 Corinthians 14:31",,,,,,,,
347,"1 Corinthians 14:32",,,,,,,,
348,"1 Corinthians 14:33",,,,,,,,
349,"1 Corinthians 14:34",,,,,,,,
350,"1 Corinthians 14:35",,,,,,,,
351,"1 Corinthians 14:36",,,,,,,,
352,"1 Corinthians 14:37",,,,,,,,
353,"1 Corinthians 14:38",,,,,,,,
354,"1 Corinthians 14:39",,,,,,,,
355,"1 Corinthians 14:40",,,,,,,,
356,"1 Corinthians 15:1",,,,,,,,
357,"1 Corinthians 15:2",,,,,,,,
358,"1 Corinthians 15:3",,,,,,,,
359,"1 Corinthians 15:4",,,,,,,,
360,"1 Corinthians 15:5",,,,,,,,
361,"1 Corinthians 15:6",,,,,,,,
362,"1 Corinthians 15:7",,,,,,,,
363,"1 Corinthians 15:8",,,,,,,,
364,"1 Corinthians 15:9",,,,,,,,
365,"1 Corinthians 15:10",,,,,,,,
366,"1 Corinthians 15:11",,,,,,,,
367,"1 Corinthians 15:12",,,,,,,,
368,"1 Corinthians 15:13",,,,,,,,
369,"1 Corinthians 15:14",,,,,,,,
370,"1 Corinthians 15:15",,,,,,,,
371,"1 Corinthians 15:16",,,,,,,,
372,"1 Corinthians 15:17",,,,,,,,
373,"1 Corinthians 15:18",,,,,,,,
374,"1 Corinthians 15:19",,,,,,,,
375,"1 Corinthians 15:20",,,,,,,,
376,"1 Corinthians 15:21",,,,,,,,
377,"1 Corinthians 15:22",,,,,,,,
378,"1 Corinthians 15:23",,,,,,,,
379,"1 Corinthians 15:24",,,,,,,,
380,"1 Corinthians 15:25",,,,,,,,
381,"1 Corinthians 15:26",,,,,,,,
382,"1 Corinthians 15:27",,,,,,,,
383,"1 Corinthians 15:28",,,,,,,,
384,"1 Corinthians 15:29",,,,,,,,
385,"1 Corinthians 15:30",,,,,,,,
386,"1 Corinthians 15:31",,,,,,,,
387,"1 Corinthians 15:32",,,,,,,,
388,"1 Corinthians 15:33",,,,,,,,
389,"1 Corinthians 15:34",,,,,,,,
390,"1 Corinthians 15:35",,,,,,,,
391,"1 Corinthians 15:36",,,,,,,,
392,"1 Corinthians 15:37",,,,,,,,
393,"1 Corinthians 15:38",,,,,,,,
394,"1 Corinthians 15:39",,,,,,,,
395,"1 Corinthians 15:40",,,,,,,,
396,"1 Corinthians 15:41",,,,,,,,
397,"1 Corinthians 15:42",,,,,,,,
398,"1 Corinthians 15:43",,,,,,,,
399,"1 Corinthians 15:44",,,,,,,,
400,"1 Corinthians 15:45",,,,,,,,
401,"1 Corinthians 15:46",,,,,,,,
402,"1 Corinthians 15:47",,,,,,,,
403,"1 Corinthians 15:48",,,,,,,,
404,"1 Corinthians 15:49",,,,,,,,
405,"1 Corinthians 15:50",,,,,,,,
406,"1 Corinthians 15:51",,,,,,,,
407,"1 Corinthians 15:52",,,,,,,,
408,"1 Corinthians 15:53",,,,,,,,
409,"1 Corinthians 15:54",,,,,,,,
410,"1 Corinthians 15:55",,,,,,,,
411,"1 Corinthians 15:56",,,,,,,,
412,"1 Corinthians 15:57",,,,,,,,
413,"1 Corinthians 15:58",,,,,,,,
414,"1 Corinthians 16:1",,,,,,,,
415,"1 Corinthians 16:2",,,,,,,,
416,"1 Corinthians 16:3",,,,,,,,
417,"1 Corinthians 16:4",,,,,,,,
418,"1 Corinthians 16:5",,,,,,,,
419,"1 Corinthians 16:6",,,,,,,,
420,"1 Corinthians 16:7",,,,,,,,
421,"1 Corinthians 16:8",,,,,,,,
422,"1 Corinthians 16:9",,,,,,,,
423,"1 Corinthians 16:10",,,,,,,,
424,"1 Corinthians 16:11",,,,,,,,
425,"1 Corinthians 16:12",,,,,,,,
426,"1 Corinthians 16:13",,,,,,,,
427,"1 Corinthians 16:14",,,,,,,,
428,"1 Corinthians 16:15",,,,,,,,
429,"1 Corinthians 16:16",,,,,,,,
430,"1 Corinthians 16:17",,,,,,,,
431,"1 Corinthians 16:18",,,,,,,,
432,"1 Corinthians 16:19",,,,,,,,
433,"1 Corinthians 16:20",,,,,,,,
434,"1 Corinthians 16:21",,,,,,,,
435,"1 Corinthians 16:22",,,,,,,,
436,"1 Corinthians 16:23",,,,,,,,
437,"1 Corinthians 16:24",,,,,,,,
